video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
yaVM4mSY3qk,SENIORS: Beware! 5 Common Medications That Trigger Rapid Dementia | Senior Health Tips,Dr. Michael Kent | Senior Health,2025-12-16T20:40:15Z,881,16879,https://www.youtube.com/watch?v=yaVM4mSY3qk,"health, healthy, wellness, nutrition, mental"
aFHSAOMpfoE,Cardiologist Warns: This Sleeping POSITION Increases STROKE Risk Overnight | Dr Michael Kent,Dr. Michael Kent | Senior Health,2026-01-23T19:15:50Z,1306,8976,https://www.youtube.com/watch?v=aFHSAOMpfoE,"health, healthy, wellness, diet, sleep, habit"
jFjaY5wrHBI,Seniors: You’re Taking Vitamin B12 the Wrong Way (Doctor Reveals) | Senior Health Guide,Dr. Michael Kent | Senior Health,2026-02-01T17:39:12Z,1725,7493,https://www.youtube.com/watch?v=jFjaY5wrHBI,"health, healthy, wellness, nutrition, diet, sleep, lifestyle, longevity"
pwi0CZYMLYY,Fat Burning While Sleeping: 3 Night Habits That Change Your Metabolism,Your Body's Secrets,2026-02-26T18:00:54Z,2763,14731,https://www.youtube.com/watch?v=pwi0CZYMLYY,"health, diet, workout, exercise, sleep, habit, weight loss, fat loss"
fxSBFyUbJrM,5 Things You Believe About Fat Loss That Are Wrong,RenewYourMindandBody,2025-12-18T21:00:06Z,422,11103,https://www.youtube.com/watch?v=fxSBFyUbJrM,"health, healthy, diet, fitness, habit, longevity, fat loss, bodybuilding"
R8kIHKZYKDE,Forget Green Tea: Drink This to BURN BELLY FAT While Sleeping,Doctor Saul Whitman - Senior Care Tips,2025-12-22T00:33:50Z,846,75297,https://www.youtube.com/watch?v=R8kIHKZYKDE,"health, healthy, wellness, nutrition, diet, sleep, lifestyle, habit, longevity"
F58aUoEHJwY,The Best Fruit to Eat at Night for Healthy Eyes (Doctor Reveals Secret),Dr. Michael Harrington,2026-02-23T04:10:15Z,709,9964,https://www.youtube.com/watch?v=F58aUoEHJwY,"health, healthy, wellness, nutrition, sleep, recovery, habit"
mCHHrRHt6aY,"The Power Foods Diet: Eat More, Weigh Less | Dr. Jim Loomis and Caryn Dugan",Physicians Committee,2026-03-19T07:13:51Z,2890,7286,https://www.youtube.com/watch?v=mCHHrRHt6aY,"health, healthy, diet, weight loss"
10QCIykUwjQ,The missing piece of health (fascia & posture),Philip Haggblom,2026-03-02T16:40:50Z,796,24965,https://www.youtube.com/watch?v=10QCIykUwjQ,health
B00O4dd4OaY,Top 5 Aldi Health Finds (Cheap Healthy Swaps) How To Get Healthy On A Budget & Save Money,Tonic Health,2026-02-17T12:54:22Z,385,226521,https://www.youtube.com/watch?v=B00O4dd4OaY,"health, healthy"
OPKDJE_FLR8,How to Reduce Cortisol Levels at Night for Better Sleep & Fat Loss,Your Body's Secrets,2026-02-25T18:00:36Z,1578,5656,https://www.youtube.com/watch?v=OPKDJE_FLR8,"health, diet, workout, exercise, sleep, stress, fat loss"
Eaa6QgFXP8E,These 6 Fat Loss Mistakes Are Why You're Not Losing Weight,RenewYourMindandBody,2025-12-26T15:00:06Z,1204,5111,https://www.youtube.com/watch?v=Eaa6QgFXP8E,"health, healthy, protein, fitness, exercise, longevity, weight loss, fat loss, bodybuilding"
IzjUPlopkl8,STOP Weight Loss Supplements: This ONE Drink Makes You SLIM & Feel 30 Again,Doctor Saul Whitman - Senior Care Tips,2026-01-22T17:15:03Z,817,7154,https://www.youtube.com/watch?v=IzjUPlopkl8,"health, wellness, diet, sleep, habit, weight loss, fat loss"
10rxbSneeJ4,"Onion Health Benefits: Heart, Diabetes, Inflammation & Longevity | Dr. Hana Kahleova",Physicians Committee,2026-03-16T18:12:03Z,1526,9754,https://www.youtube.com/watch?v=10rxbSneeJ4,"health, healthy, diet, stress, longevity"
vWU5o8i7Cew,Gym workouts are destroying your health - fascia fixes it (presentation),Philip Haggblom,2026-03-14T15:46:06Z,1878,7228,https://www.youtube.com/watch?v=vWU5o8i7Cew,"health, workout, exercise"
rZMdLNgKIfg,Top 5 Cheap Healthy Supermarket Superfoods You Should Eat (Healthy & Affordable),Tonic Health,2026-01-19T10:27:51Z,418,216068,https://www.youtube.com/watch?v=rZMdLNgKIfg,"health, healthy"
3KyzMiXw_ts,"3 Metabolism Secrets to Burn Fat Without Cardio (NEAT, Protein, Thermogenesis)",Your Body's Secrets,2026-02-14T18:00:03Z,2407,6425,https://www.youtube.com/watch?v=3KyzMiXw_ts,"diet, protein, exercise, sleep, fat loss"
4-xGZKkZA1s,1 Clove of Garlic a Day: Health Benefits Backed By Science | Dr. Hana Kahleova,Physicians Committee,2026-02-23T17:11:05Z,1203,16125,https://www.youtube.com/watch?v=4-xGZKkZA1s,"health, diet"
rA2s0g9NPBY,The Easiest Way To Eat Healthy,Tonic Health,2026-03-19T12:49:29Z,286,10261,https://www.youtube.com/watch?v=rA2s0g9NPBY,"health, healthy, protein"
EGs9ob3Ortk,"Blueberry Health Effects: Protect Your Brain, Heart, and Waistline | Dr. Neal Barnard",Physicians Committee,2026-02-04T17:30:00Z,2046,23161,https://www.youtube.com/watch?v=EGs9ob3Ortk,"health, diet, weight loss"
Jn1WGKuM-TI,Top 5 Healthy Finds in Sainsbury’s: Best Supermarket Nutrition Picks,Tonic Health,2026-03-03T10:16:32Z,370,42366,https://www.youtube.com/watch?v=Jn1WGKuM-TI,"health, healthy, nutrition, diet"
x9HivvzKkaY,"My Go-To Healthy High Protein Lunch - 5 minutes, super easy and super filling.",Tonic Health,2026-03-16T09:59:27Z,214,13733,https://www.youtube.com/watch?v=x9HivvzKkaY,"health, healthy, diet, protein"
6fMwWDfH7e8,"Dietary Guidelines Backed By Poor Science, Millions of Industry Dollars",Physicians Committee,2026-01-12T18:00:19Z,2624,25153,https://www.youtube.com/watch?v=6fMwWDfH7e8,"nutrition, diet, protein"
j5AHYpo5ZYQ,How to *ACTUALLY* get healthier in 2026,Tonic Health,2026-01-06T11:02:47Z,354,28966,https://www.youtube.com/watch?v=j5AHYpo5ZYQ,"health, diet"
tHB3f4e__5k,"Why Your Gut Controls Inflammation, Immunity & Energy — With Dr. Will Bulsiewicz",Physicians Committee,2026-01-15T06:06:14Z,2972,14774,https://www.youtube.com/watch?v=tHB3f4e__5k,"health, wellness, diet, lifestyle, habit"
0OPY7owItoE,"5 Science-Backed Habits to Improve Your Energy, Sleep & Overall Health",Tonic Health,2026-03-05T10:26:25Z,251,5192,https://www.youtube.com/watch?v=0OPY7owItoE,"health, nutrition, protein, sleep, habit"
7wso8gyzwcM,"The Secret Power of Nitrates: Boost Endurance, Exercise Performance and Lower Blood Pressure",Physicians Committee,2026-01-05T17:00:15Z,3257,16484,https://www.youtube.com/watch?v=7wso8gyzwcM,"health, diet, exercise, recovery"
iOgGZFtMUKI,Why Most Diets Fail — And The Healthy Diet That Sticks | Dr. Neal Barnard,Physicians Committee,2026-01-01T19:30:16Z,1899,17094,https://www.youtube.com/watch?v=iOgGZFtMUKI,"health, healthy, diet, weight loss"
t0NRVsyT7rI,"Forever Fit: How To Stay Strong, Lean, And Healthy For Life | Maxime Sigouin",Physicians Committee,2026-01-26T17:30:18Z,3019,8268,https://www.youtube.com/watch?v=t0NRVsyT7rI,"health, healthy, diet, workout, fat loss"
Us9jVHkagXQ,Drop Cholesterol 150 Points In 15 Days? Dr. Ted Barnett Breaks Down The Science,Physicians Committee,2025-12-01T21:04:02Z,1153,16619,https://www.youtube.com/watch?v=Us9jVHkagXQ,"health, nutrition, diet, lifestyle"
IcTjK1krZtI,"Best of 2025: Fiber, Cholesterol & Microplastics — What Everyone Wanted to Know",Physicians Committee,2025-12-24T17:00:36Z,2498,13014,https://www.youtube.com/watch?v=IcTjK1krZtI,"health, diet, weight loss"
4IDHvZpmNZ4,This Grocery Store Tool Instantly Tells You How Healthy Any Food Really Is,Physicians Committee,2026-02-03T20:11:45Z,1853,5919,https://www.youtube.com/watch?v=4IDHvZpmNZ4,"health, healthy, nutrition, diet, protein"
X9dRm4z_YHk,Fix Your Gut Naturally: Dr. Will Bulsiewicz on Fiber Maxing and Building Healthier Microbiome,Physicians Committee,2025-11-21T20:11:03Z,2024,12757,https://www.youtube.com/watch?v=X9dRm4z_YHk,"health, diet, exercise, stress"
OXEKaXLZQ_c,Look Younger Naturally: The Science of Aging & Skin Health | The Exam Room Podcast,Physicians Committee,2025-11-17T20:18:33Z,2228,7582,https://www.youtube.com/watch?v=OXEKaXLZQ_c,"health, nutrition, diet, exercise, sleep, stress, lifestyle, habit"
NGqFawbAffE,Why Ultra-Processed Foods Can Sabotage Your Weight Loss | Dr. Jim Loomis,Physicians Committee,2025-12-18T06:45:48Z,3227,5501,https://www.youtube.com/watch?v=NGqFawbAffE,"health, healthy, diet, weight loss, fat loss"
fuCIY3nkIdg,Michael Pollan's best advice for eating healthier food,60 Minutes,2026-02-16T00:02:28Z,359,515408,https://www.youtube.com/watch?v=fuCIY3nkIdg,health
Q7xTdkIMqck,Doctor Ranks Every Overhyped Supplement: Worst To Best,Dr Karan,2026-02-07T16:13:29Z,566,102644,https://www.youtube.com/watch?v=Q7xTdkIMqck,"health, healthy, lifestyle"
XuFwtinJlvo,How Does Retatrutide Cause Weight Loss,Regan Archibald,2026-01-14T15:30:32Z,553,5249,https://www.youtube.com/watch?v=XuFwtinJlvo,"health, longevity, weight loss, fat loss"
uysop5NZqmY,9 Bizarre Symptoms of Vitamin D Deficiency (You Must Know!),Dr. Nick Zyrowski,2026-02-17T15:47:50Z,794,501199,https://www.youtube.com/watch?v=uysop5NZqmY,"health, healthy, wellness, nutrition, diet, fat loss"
bReKf4RfbgQ,"""Top 4 Healthiest Vegetables To Heal Cancer & Disease | Dr Thomas Explain",Dr. Thomas Morgan | Men’s Vitality Hub,2026-03-17T16:00:56Z,931,16361,https://www.youtube.com/watch?v=bReKf4RfbgQ,"health, healthy, wellness, nutrition, diet, stress, lifestyle"
fMbrKnY2SUo,3 Everyday Foods That Support Estrogen-Like Skin Signals After 60 | Senior Health,SoulSpring,2026-01-04T12:01:13Z,1391,21764,https://www.youtube.com/watch?v=fMbrKnY2SUo,"health, healthy, diet, stress, lifestyle"
B1o75ZOaO_0,Forget Turmeric! This ONE Food Kills Inflammation Faster (Backed by Research) | Dr. William Li,Clinical Wellness,2026-03-03T11:00:17Z,1373,22987,https://www.youtube.com/watch?v=B1o75ZOaO_0,"health, healthy, wellness, nutrition, diet, exercise, longevity"
LrXNzDj7hGo,Refresh Your Diet: Spring Foods That Fight Inflammation | Prof. Tim Spector and Dr. Federica Amati,Science & Nutrition,2026-03-06T16:30:06Z,3612,12497,https://www.youtube.com/watch?v=LrXNzDj7hGo,"health, nutrition, diet"
84SH0dQdBLA,How to Reverse Autoimmune Disease in 30 Days | Dr. Josh Redd,Dr. Josh Axe,2026-02-19T17:00:07Z,3545,211905,https://www.youtube.com/watch?v=84SH0dQdBLA,"health, nutrition, diet, lifestyle"
6geV5d39eA0,"Best Diet Confirmed by 5,248,916 Person-Year Study",Dr Brad Stanfield,2026-03-21T14:37:06Z,610,34319,https://www.youtube.com/watch?v=6geV5d39eA0,"health, diet, longevity"
Q3PppjBH50E,The Hidden Link Between Mold & Gut Health with Josh Dech : RWP 441,"Ben Weitz, DC",2025-12-18T23:26:47Z,3066,5986,https://www.youtube.com/watch?v=Q3PppjBH50E,"health, wellness, nutrition, diet, mental, recovery"
L7sh7j2Hmqg,Garlic Alone Doesn't Work – Add This to Kill Inflammation (not what you think) | Dr. William Li,Healthy Everyday Tips,2026-01-08T22:52:04Z,1167,88442,https://www.youtube.com/watch?v=L7sh7j2Hmqg,"health, healthy, nutrition, diet, longevity"
C9Q5DGeirEs,Over 60? Drink THIS to Increase Blood Flow in Legs Fast | Senior Health Tips,Bio Food Insights,2026-01-14T23:00:14Z,1178,8321,https://www.youtube.com/watch?v=C9Q5DGeirEs,"health, healthy, wellness, nutrition, diet"
8xGQ-TVrxYs,"MOTS-c | Enhance Performance, Increase Metabolic Health, Improve Mitochondrial Function & Longevity",Peptide Professor,2026-02-01T13:51:58Z,1209,6431,https://www.youtube.com/watch?v=8xGQ-TVrxYs,"health, recovery, longevity, fat loss"
eTxJPJpgoPU,RFK Jr wants America to Eat Real Food: A New Era in Dietary Guidelines,Philip Blackett,2026-01-08T22:46:19Z,1750,450004,https://www.youtube.com/watch?v=eTxJPJpgoPU,"health, healthy, nutrition, diet, protein, exercise, mental, lifestyle"
sLSEbBj3JDE,Reframing Women’s Health Beyond Symptom Management: A Summit Talk with Fiona Drummond,Zenos Health Media,2026-02-24T23:14:33Z,3042,91245,https://www.youtube.com/watch?v=sLSEbBj3JDE,"health, nutrition, stress, mental, recovery, longevity"
Ph7WBD3KRjI,Visiting Lisbeg Farms –Sarah & Chris Bourns on Calf Health in a large Spring-Calving Dairy in Galway,Tommy the vet,2026-02-18T21:26:02Z,876,13073,https://www.youtube.com/watch?v=Ph7WBD3KRjI,health
mD_DfRDXklc,Dr. Matt Ranks Longevity Supplements: The Winners and Total Scams,Dr Matt Kaeberlein,2026-02-15T17:01:08Z,2147,11786,https://www.youtube.com/watch?v=mD_DfRDXklc,"health, nutrition, longevity"
uSLPdeR5b9A,A 20-Minute Walk Can Fix Belly Fat More and Blood Sugar Faster Than the Gym (New Study),Real Logic Science,2026-01-30T22:45:05Z,1392,17625,https://www.youtube.com/watch?v=uSLPdeR5b9A,"health, healthy, wellness, nutrition, diet, fitness, workout, exercise, stress, lifestyle"
6dspkogstDg,Doctor Ranks Every Fiber Supplement: Worst To Best,Dr Karan,2026-03-07T14:00:09Z,659,16645,https://www.youtube.com/watch?v=6dspkogstDg,"health, healthy, lifestyle"
tPk0ExyW1BM,The AMAZING Health Benefits of Berberine - Must See!,Dr. Nick Zyrowski,2026-03-17T12:24:56Z,634,13036,https://www.youtube.com/watch?v=tPk0ExyW1BM,"health, wellness, nutrition, diet, weight loss, fat loss"
J30xEEb4JFA,Unpacking GLP-1s: A New Approach to Weight Health with Ashley Koff,JJ Virgin,2026-02-11T10:00:06Z,2352,5365,https://www.youtube.com/watch?v=J30xEEb4JFA,"health, nutrition, diet, fitness, weight loss"
0nHoklUL5ic,Nighttime Olive Oil Routine 8 Health Benefits You Shouldn’t Ignore | Dr  William Li,SoulSpring,2025-12-05T12:00:04Z,1096,18572,https://www.youtube.com/watch?v=0nHoklUL5ic,"health, healthy, diet, sleep, recovery, habit"
1Q9EpFvNRU0,"Build Muscle After 75: THIS FRUIT PROTEIN 100,000x Better Than Eggs | Senior Health | Dr. William Li",Clinical Wellness,2026-02-24T11:00:07Z,1618,5635,https://www.youtube.com/watch?v=1Q9EpFvNRU0,"health, healthy, wellness, nutrition, diet, protein, fitness, exercise, recovery, longevity"
kKgCQxQsD5c,The Truth About Supplements — With Dr. Tim Spector & Dr. Federica Amati,Science & Nutrition,2026-02-21T22:00:06Z,3759,7123,https://www.youtube.com/watch?v=kKgCQxQsD5c,"health, nutrition, diet"
lbZ-z-GS_b4,What Longevity Advice Gets BACKWARDS According to Cellular Health EXPERT,Dr. Josh Axe,2026-03-19T16:00:06Z,4575,17750,https://www.youtube.com/watch?v=lbZ-z-GS_b4,"health, nutrition, diet, sleep, stress, recovery, lifestyle, habit, longevity"
RAPNAdxtyuE,This $2 Food Beats Every Nitric Oxide Supplement,Dr Brad Stanfield,2026-03-14T15:43:45Z,555,79900,https://www.youtube.com/watch?v=RAPNAdxtyuE,"health, nutrition, longevity"
HGZMcFliwow,Evidence-Based Functional Medicine Strategies for Depression & Anxiety: Dr. Peter Bongiorno: RWP 436,"Ben Weitz, DC",2025-11-13T23:58:53Z,3496,7891,https://www.youtube.com/watch?v=HGZMcFliwow,"health, wellness, nutrition, diet, sleep, mental, lifestyle"
TUrIvOpldEo,Forget Turmeric! This ONE Food Kills Inflammation Faster (Backed by Research) (not what you think),Healthy Everyday Tips,2026-01-08T00:18:21Z,1011,10307,https://www.youtube.com/watch?v=TUrIvOpldEo,"health, healthy, wellness, nutrition, diet, protein, sleep, recovery, lifestyle, longevity"
zSCE1sp2xn4,Over 60? NEVER Eat Turmeric With These 3 Foods – It Can Cause Serious Health Problems,Bio Food Insights,2026-01-13T23:01:26Z,1495,8113,https://www.youtube.com/watch?v=zSCE1sp2xn4,"health, healthy, wellness, nutrition, diet, longevity"
_w6euQAwVUc,The Weekly Recovery Strategies Nobody Tells You About for Thriving After 40,Philip Blackett,2026-03-10T13:46:54Z,254,28332,https://www.youtube.com/watch?v=_w6euQAwVUc,"health, healthy, wellness, diet, exercise, stress, recovery"
y9VIp2KZTtk,Why the Immune System Is the Key to Longevity | Dr. Rafael Gonzalez | Zenos Health Summit,Zenos Health Media,2026-03-10T19:07:20Z,1866,40826,https://www.youtube.com/watch?v=y9VIp2KZTtk,"health, mental, longevity"
qqpZmDfMp_Y,Doctor Mortgaged House For $150k To Prove Longevity Drug Works,Dr Matt Kaeberlein,2025-11-11T14:01:32Z,4381,16657,https://www.youtube.com/watch?v=qqpZmDfMp_Y,"health, nutrition, longevity"
bUq638_hs6E,High Protein Doesn't Ruin Autophagy? Here's Why,Real Logic Science,2026-01-26T19:27:46Z,1598,12533,https://www.youtube.com/watch?v=bUq638_hs6E,"health, healthy, nutrition, diet, protein, fitness, exercise, sleep, lifestyle, longevity"
6_si-pyKXKc,The AMAZING Health Benefits of NAC ( N-Acetyl Cysteine) - Must See!,Dr. Nick Zyrowski,2025-12-05T15:43:23Z,759,151079,https://www.youtube.com/watch?v=6_si-pyKXKc,"health, wellness, nutrition, diet"
RCWTdOP3T4s,Foods I Eat EVERY DAY As a Nutrition Expert,JJ Virgin,2025-12-15T18:16:41Z,1861,8487,https://www.youtube.com/watch?v=RCWTdOP3T4s,"health, healthy, wellness, nutrition, diet, protein, fitness, workout, exercise, sleep"
FNcMZCB1Q_4,Senior Women Castor Oil Alone Reaches Its Limit   Mix This Oil for Wrinkle Support  Senior Health,SoulSpring,2025-12-28T22:00:23Z,1630,5160,https://www.youtube.com/watch?v=FNcMZCB1Q_4,"health, habit"
LkAs6EUfYsE,Lisa Bevere: The Truth About Spiritual Attacks on Your Health (That the Church Isn’t Teaching),Dr. Josh Axe,2026-01-12T17:00:06Z,4737,176025,https://www.youtube.com/watch?v=LkAs6EUfYsE,"health, nutrition, diet, lifestyle"
cIrRyu5_thc,The Truth About Nitric Oxide Supplements Revealed,Dr Brad Stanfield,2026-02-18T16:12:00Z,943,91622,https://www.youtube.com/watch?v=cIrRyu5_thc,"health, nutrition, longevity"
PoP2hREzVRk,Life After 40 Conversations: Alon Laniado and Why Startups Need Sleep Too,Philip Blackett,2026-03-10T07:31:47Z,2349,24568,https://www.youtube.com/watch?v=PoP2hREzVRk,"health, nutrition, diet, exercise, sleep, mental, meditation, recovery, habit, longevity"
dE1OdMJl17Q,"Authenticity, Awareness & the Future of Preventive Health | Mazen Karnaby & Ben Azadi",Zenos Health Media,2026-03-13T19:22:21Z,3086,25228,https://www.youtube.com/watch?v=dE1OdMJl17Q,"health, wellness, longevity"
7MBlknsRvyQ,New Discovery: This Molecule Could Beat Rapamycin in Longevity,Dr Matt Kaeberlein,2025-11-29T14:00:12Z,4142,9158,https://www.youtube.com/watch?v=7MBlknsRvyQ,"health, nutrition, stress, longevity"
k3U2ztxZyds,High Dose Vitamin D Treats Incurable Diseases? Shocking Details!,Dr. Nick Zyrowski,2025-12-02T13:07:29Z,610,111348,https://www.youtube.com/watch?v=k3U2ztxZyds,"health, wellness, nutrition, diet, exercise"
D7eUhEcYGgM,How I Get My Protein Without Boring Chicken!,JJ Virgin,2025-11-17T16:00:31Z,1255,7719,https://www.youtube.com/watch?v=D7eUhEcYGgM,"health, healthy, wellness, nutrition, diet, protein, fitness, workout, exercise, sleep"
1e0PVMrwUIo,Top 9 Root Causes of Inflammation (That Doctors Won’t Address),Dr. Josh Axe,2026-01-26T17:00:03Z,2021,96923,https://www.youtube.com/watch?v=1e0PVMrwUIo,"health, healthy, nutrition, diet, exercise, stress, mental, lifestyle"
tvH0gMgSLd8,Blood Pressure Targets Just Changed,Dr Brad Stanfield,2025-11-22T15:50:52Z,809,320042,https://www.youtube.com/watch?v=tvH0gMgSLd8,"health, longevity"
VYr7mnoTPUA,"Why Cold, Heat, and Massage Therapy Could Be Your Secret Recovery Strategy After 40",Philip Blackett,2026-03-06T12:40:13Z,264,27163,https://www.youtube.com/watch?v=VYr7mnoTPUA,"health, wellness, diet, exercise, stress, mental, recovery, longevity"
27RpBT-lpU0,"Mindset, Meaning & Healing: Where the Mind Shapes Health and Reality",Zenos Health Media,2026-02-07T00:14:19Z,2435,80880,https://www.youtube.com/watch?v=27RpBT-lpU0,"health, stress, mental, recovery, longevity"
3mm-H0LF2qg,Everything I do for Healthspan (and why I skip THESE Supplements),Dr Matt Kaeberlein,2025-12-31T15:00:09Z,2728,6459,https://www.youtube.com/watch?v=3mm-H0LF2qg,"health, nutrition, protein, exercise, sleep, lifestyle, habit, longevity"
86UHJThwruQ,How To Avoid Vitamin D Toxicity (Everyone Does This!),Dr. Nick Zyrowski,2026-03-06T13:47:06Z,929,7055,https://www.youtube.com/watch?v=86UHJThwruQ,"health, wellness, nutrition, diet"
9coegIlXngQ,"How to Reverse ‘Irreversible’ Diseases (Cancer, Autoimmune & Chronic Illness)",Dr. Josh Axe,2025-12-26T17:00:25Z,3322,114727,https://www.youtube.com/watch?v=9coegIlXngQ,"health, nutrition, diet, sleep, stress, lifestyle, longevity"
d44hcq-JLCI,Vitamin D — I Was Wrong,Dr Brad Stanfield,2025-11-26T16:00:48Z,667,123613,https://www.youtube.com/watch?v=d44hcq-JLCI,"health, longevity"
XlwCOCk_I-A,The Simple Weekly Muscle & Fat Loss Plan for Adults Over 40,Philip Blackett,2026-03-04T12:48:32Z,282,22737,https://www.youtube.com/watch?v=XlwCOCk_I-A,"health, healthy, wellness, nutrition, diet, protein, fitness, workout, exercise, stress"
GxlFBJyvYJA,"The Biology of Longevity: Oxygen, Genetics, and the First Domino of Disease | Gary Brecka",Zenos Health Media,2026-01-27T17:09:22Z,4953,99213,https://www.youtube.com/watch?v=GxlFBJyvYJA,"health, longevity"
ykuQOCrWA7Y,High Dose Vitamin C Fights Life Threatening Disease - Must See!,Dr. Nick Zyrowski,2025-12-16T14:33:49Z,824,34813,https://www.youtube.com/watch?v=ykuQOCrWA7Y,"health, healthy, wellness, nutrition, diet"
